:     9:    15:   :     4:    21:   18:   :     30:   11:   16:   14:
:5    _     _     14:7  _     _     _     :26   _     _     _     _ 
:33   _     _     _     _     _     _     27:15 _     _     _     _ 
:     9:10  _     _     11:39 _     _     _     _     _     _     8:
:4    _     _     23:16 _     _     _     _     _     9:9   _     _ 
:24   _     _     _     _     29:16 _     _     15:7  _     _     _ 
:     4:    34:14 _     _     _     32:16 _     _     _     33:   6:
:20   _     _     _     11:15 _     _     30:15 _     _     _     _ 
:8    _     _     13:31 _     _     _     _     _     3:12  _     _ 
:     10:23 _     _     _     _     _     _     11:6  _     _     4:
:29   _     _     _     _     :28   _     _     _     _     _     _ 
:13   _     _     _     _     :23   _     _     _     :10   _     _ 
